branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open
loja_de_cidadao_de_queluz,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Casa Pronta,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Habilitação / Partilha de Herança / Partilha por divórcio,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Nacionalidade - Cidadão / Particulares,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Nacionalidade - Cidadão / Particulares,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Nacionalidade - Cidadão / Particulares,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Nacionalidade - Profissionais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Nacionalidade - Profissionais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Nacionalidade - Profissionais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_franca_de_xira,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_das_laranjeiras,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_marvila,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_queluz,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Passaporte - Levantamento / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_vila_franca_de_xira,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_das_laranjeiras,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_marvila,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_queluz,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Passaporte - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo Civil - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_das_laranjeiras,Registo Civil - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Registo Civil - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Registo Civil - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Registo Civil - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo Civil - Nascimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Registo Civil - Nascimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Registo Civil - Nascimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo Civil - Óbito/Espaço Óbito,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Registo Civil - Óbito/Espaço Óbito,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Registo Civil - Óbito/Espaço Óbito,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Registo Civil - Óbito/Espaço Óbito,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo Comercial - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_das_laranjeiras,Registo Comercial - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Registo Comercial - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Registo Comercial - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Registo Comercial - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo Comercial - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Registo Comercial - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Registo Predial - Certidões / Inf. ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo Predial - Certidões / Inf. ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_das_laranjeiras,Registo Predial - Certidões / Inf. ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Registo Predial - Certidões / Inf. ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Registo Predial - Certidões / Inf. ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Registo Predial - Certidões / Inf. ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Registo Predial - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo Predial - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Registo Predial - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo veículos - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_das_laranjeiras,Registo veículos - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Registo veículos - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Registo veículos - Certidões / Inf.,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Registo veículos - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_bombarral,Registo veículos - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_das_laranjeiras,Registo veículos - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Registo veículos - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_saldanha,Registo veículos - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_torres_vedras,Registo veículos - Pedido,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_arruda_dos_vinhos,Pagamento Taxas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_das_laranjeiras,Atendimento Empresarial,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Leituras,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_odivelas,Tesouraria - pagamento de faturas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_mafra,Atendimento geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_mafra,Contratos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Biorresíduos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_queluz,Biorresíduos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Cobranças,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_queluz,Cobranças,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Contratação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_queluz,Contratação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Convocatórias,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_queluz,Convocatórias,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Diversos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_queluz,Diversos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Gabinete de Inserção Profissional,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_cacem,Inscrições em Atividades e Passeios,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_gondomar,Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_gondomar,Gestão de Dívida,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_gondomar,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Atendimento com Marcação,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_do_porto,Atendimento com Marcação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Atendimento com Marcação,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_do_porto,Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Contencioso,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Contencioso,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Levantamento de Certificados Emitidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Pedido de Emissão de Certificado,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Gasóleo Agrícola,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Parcelário Agricola,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Pecuária,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Vinha,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Triagem,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_gondomar,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_gondomar,Carta de Condução/ Driving License,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Carta de Condução/ Driving License,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Carta de Condução/ Driving License,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Espaço Cidadão/ Citizen Spot,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Município de Felgueiras / Felgueiras Municipality,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Atendimento email,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_do_porto,Atendimento Geral Empresa,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Atendimento telefónico - Chamadas efetuadas,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_do_porto,Atendimento telefónico - Chamadas recebidas,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True
loja_de_cidadao_do_porto,Empresa na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Galp - Eletricidade e Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Galp - Gás Propano,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Eletricidade,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Eletricidade,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Eletricidade e Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Eletricidade e Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Acção Social,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Acção Social,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Entrega de Documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Entrega de Documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Entrega de Documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Posto de serviços rápidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Posto de serviços rápidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,(Re)Inscrição; Prestação de desemprego ,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Atendimento de entidades,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Atendimento geral; Declarações; Atualizações,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Atendimento geral; Declarações; Atualizações,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Atendimento individual com convocatória,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Atendimento individual com convocatória,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Marcação de agendamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Oportunidades de emprego,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Oportunidades de formação e outros apoios,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Construção,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Imobiliário,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_gondomar,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_penafiel,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_do_porto,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_santo_tirso,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
loja_de_cidadao_de_felgueiras,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False
