branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_abrantes,SEF Certificados de Residência/ SEF - Residence Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Predial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_montalegre,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo veículos - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Atendimento Geral/ General Attendance,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_montalegre,Registo Comercial - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_vimioso,Registo Civil - Nascimento,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_borba,Registo Comercial - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_da_anadia,Nacionalidade - Profissionais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_coimbra,Cidadão,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_oliveira_de_frades,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_real,Nacionalidade - Profissionais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_real,Registo Comercial - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_borba,Registo Predial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_coimbra,Câmara - Atendimento Geral,59,44,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43181818181818177,0.4444444444444444,False
loja_de_cidadao_de_tavira,Registo Civil - Óbito/Espaço Óbito,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_oliveira_de_frades,Nacionalidade - Profissionais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tavira,Cartão de Cidadão - Outros,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Comercial - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tavira,Atendimento Geral,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_da_anadia,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tavira,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_castelo_branco,Registo veículos - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_castelo_branco,Posto de serviços rápidos,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tavira,Certificados de Aforro e Poupança/ Savings Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tavira,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_borba,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tarouca,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_castelo_branco,Galp - Gás Propano,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_castelo_branco,Galp - Eletricidade e Gás Natural,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Carta de Condução/ Driving License,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_borba,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_castelo_branco,Certificados de Aforro e Poupança/ Savings Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_vimioso,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tavira,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tarouca,Registo Predial - Certidões / Inf. ,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_vila_pouca_aguiar,Atendimento Geral/ General Attendance,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_tarouca,Registo Comercial - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tarouca,Certificados de Aforro e Poupança/ Savings Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tarouca,Registo Civil - Óbito/Espaço Óbito,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tarouca,Registo Civil - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_real,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_oliveira_de_frades,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tarouca,Nacionalidade - Cidadão / Particulares,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tarouca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tarouca,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_macao,Registo Civil - Certidões / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_do_vimioso,Registo Predial - Pedido,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_macao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_da_batalha,Obras Particulares e Ordenamento do território,59,31,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.22580645161290325,0.45454545454545453,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Comercial - Certidões / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_do_barreiro,Títulos de Transporte,59,44,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4545454545454546,0.45454545454545453,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Nascimento,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_alijo,Atendimento Geral/ General Attendance,59,27,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.11111111111111116,0.45454545454545453,False
loja_de_cidadao_de_vila_pouca_aguiar,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_borba,Registo Civil - Nascimento,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_macao,Cartão de Cidadão - Outros,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_abrantes,Serviços Municipalizados de Abrantes,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_ponte_da_barca,Registo Comercial - Certidões / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_oliveira_de_frades,Passaporte - Levantamento / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_macao,Registo Civil - Nascimento,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_da_guarda,Registo Civil - Óbito/Espaço Óbito,59,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_da_anadia,Registo Civil - Óbito/Espaço Óbito,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_da_guarda,Casa Pronta,59,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_de_resende,Registo Civil - Nascimento,58,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_de_meda,Registo veículos - Certidões / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_tarouca,Registo Civil - Nascimento,58,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_da_guarda, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,59,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,False
loja_de_cidadao_de_tarouca,Atendimento Geral/ General Attendance,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,False
loja_de_cidadao_de_satao,Registo Civil - Óbito/Espaço Óbito,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_faro,Atendimento Geral,59,59,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.5932203389830508,0.45454545454545453,True
loja_de_cidadao_de_castelo_de_paiva,Registo Predial - Pedido,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_viseu,Atendimento Geral/ General Attendance,59,44,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4545454545454546,0.45454545454545453,False
loja_de_cidadao_da_guarda,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_de_santiago_do_cacem,Triagem Qualificada,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_do_porto,Registo veículos - Pedido,59,44,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4545454545454546,0.45454545454545453,True
loja_de_cidadao_do_saldanha,Atendimento Geral,59,42,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4285714285714286,0.45454545454545453,True
loja_de_cidadao_de_coimbra,Registo Nacional de Pessoas Coletivas,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_da_guarda,Habilitação / Partilha de Herança / Partilha por divórcio,59,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_de_penafiel,Atendimento Geral,59,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_da_guarda,Pessoas coletivas e entidades equiparadas,59,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_da_guarda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_de_coimbra,PAGAMENTOS,59,44,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.4545454545454546,0.45454545454545453,True
loja_de_cidadao_de_penafiel,Eletricidade e Gás Natural,58,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_de_felgueiras,Marcação de agendamento,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_meda,Registo Civil - Nascimento,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_rio_maior,Registo Comercial - Pedido,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_belmonte,Registo Comercial - Certidões / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_rio_maior,Registo Comercial - Certidões / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_belmonte,Pessoas coletivas e entidades equiparadas,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_do_vimioso,Passaporte - Pedido,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_vila_velha_de_rodao,Passaporte - Levantamento / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_belmonte,Posto de serviços rápidos,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_rio_maior,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_belmonte,Registo Civil - Certidões / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_da_guarda,Registo Civil - Nascimento,59,24,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.45454545454545453,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Óbito/Espaço Óbito,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_da_anadia,Registo Civil - Nascimento,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_arruda_dos_vinhos,Tesouraria,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão - Pedido/Renovação,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_meda,Atendimento Geral/ General Attendance,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,False
loja_de_cidadao_de_resende,Registo Comercial - Certidões / Inf.,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_de_rio_maior,Pagamento de Serviços,59,25,24,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.040000000000000036,0.45454545454545453,True
loja_de_cidadao_do_vimioso,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,True
loja_de_cidadao_do_vimioso,Registo veículos - Pedido,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,True
loja_de_cidadao_de_penalva_do_castelo,Registo Comercial - Certidões / Inf.,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,True
loja_de_cidadao_de_meda,Passaporte - Pedido,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Nascimento,58,24,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.04166666666666663,0.4651162790697674,True
loja_de_cidadao_do_vimioso,Registo Predial - Certidões / Inf. ,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,False
loja_de_cidadao_de_montalegre,Registo veículos - Pedido,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,True
loja_de_cidadao_de_penafiel,Pecuária,59,23,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4651162790697674,True
loja_de_cidadao_de_penafiel,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,True
loja_de_cidadao_de_oliveira_de_frades,Registo Comercial - Certidões / Inf.,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,True
loja_de_cidadao_de_meda,Nacionalidade - Cidadão / Particulares,59,25,23,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.07999999999999996,0.4651162790697674,True
