branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_rio_maior,Apoio ao Consumidor - DECO,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Registo veículos - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_resende,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_resende,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_queluz,Urbanismo/ Urban Planning,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_queluz,Tesouraria/ Treasury,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_queluz,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_queluz,Levantamentos/ Withdrawls,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_queluz,Espaço Cidadão/ Citizen Spot,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_queluz,Convocatórias,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_queluz,Cobranças,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_queluz,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_queluz,CMS Atendimento Municipal/ CMS - Municipality,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ponte_da_barca,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ponte_da_barca,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ponte_da_barca,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_resende,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_resende,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_resende,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Licenciamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_ribeira_de_pena,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Registo Civil - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_resende,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ribeira_de_pena,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_ribeira_de_pena, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_resende,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_resende,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_resende,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_resende,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Cartão de Cidadão - Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Gasóleo Agrícola,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_montalegre,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Cartão de Cidadão - Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_meda, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_marvila,Triagem,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Pagamentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Obras,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Galp - Gás Propano,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Empresa,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Distribuição,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Certificado da União Europeia,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Casa,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Cartão de Cidadão - Pedido/Renovação,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_montalegre, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_meda,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Registo Predial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_meda,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Registo Civil - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Pessoas coletivas e entidades equiparadas,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Passaporte - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_meda,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Candidaturas Habitação,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_marvila,Atendimento Urbanismo,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Venda de Produtos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Cartão de Cidadão - Pedido/Renovação,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_macao,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_leiria,Urbanismo,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_leiria,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_leiria,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_leiria,Registo veículos - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_leiria,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_macao,Passaporte - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Contratos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Recrutamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Posto de serviços rápidos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Outros Assuntos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Levantamento de NISS,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Entrega de Documentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Câmara Municipal de Mafra / Mafra Municipality,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Atendimento geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_mafra,Atendimento a Clientes,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_mafra,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Registo veículos - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Registo Predial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_macao,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_montalegre,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_montalegre,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_montalegre,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_oliveira_de_frades, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_odivelas,Registo veículos - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_odivelas,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Posto de serviços rápidos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Levantamento de NISS,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Leituras,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Galp - Gás Propano,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_odivelas,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_oliveira_de_frades,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_santiago_do_cacem,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_oliveira_de_frades,Cartão de Cidadão - Levantamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_oliveira_de_frades,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Acção Social,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_oliveira_de_frades,Registo Predial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_oliveira_de_frades,Registo Predial - Certidões / Inf. ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
