branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_cascais,Atendimento Geral,104,64,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4375,0.35714285714285715,True
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Outros,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Pedido/Renovação,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_de_aveiro,Galp - Gás Propano,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_de_faro,Pagamentos,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_de_setubal,Galp - Gás Propano,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_de_coimbra,SMTUC,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_de_braga,Galp - Gás Propano,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_de_gondomar,Atendimento Geral,104,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.18181818181818177,0.35714285714285715,True
loja_de_cidadao_do_saldanha,Casa Pronta,52,36,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.35714285714285715,True
loja_de_cidadao_do_porto,Eletricidade e Gás Natural,51,39,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.07692307692307687,0.35714285714285715,True
loja_de_cidadao_do_saldanha,Levantamento de NISS,52,36,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.35714285714285715,True
loja_de_cidadao_de_odivelas,Passaporte - Levantamento / Inf.,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_do_porto,Triagem,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_das_laranjeiras,Triagem,52,40,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.09999999999999998,0.35714285714285715,True
loja_de_cidadao_das_laranjeiras,Galp - Gás Propano,52,40,35,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.125,0.36363636363636365,True
loja_de_cidadao_do_porto,Eletricidade,52,40,35,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.125,0.36363636363636365,True
loja_de_cidadao_de_odivelas,Aplicações Financeiras,52,40,35,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.125,0.36363636363636365,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Levantamento,52,40,35,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.125,0.36363636363636365,True
loja_de_cidadao_de_coimbra,Galp - Eletricidade e Gás Natural,52,40,35,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.125,0.36363636363636365,True
loja_de_cidadao_das_laranjeiras,Atendimento Empresarial,52,40,34,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15000000000000002,0.37037037037037035,True
loja_de_cidadao_de_braga,Triagem,52,40,34,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15000000000000002,0.37037037037037035,True
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Levantamento,52,40,34,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15000000000000002,0.37037037037037035,True
loja_de_cidadao_do_seixal,Pagamentos / Leituras de Água,52,40,34,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15000000000000002,0.37037037037037035,True
loja_de_cidadao_do_porto,Carta de Condução/ Driving License,52,40,34,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15000000000000002,0.37037037037037035,True
loja_de_cidadao_de_odivelas,Cartões Municipais,52,40,34,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15000000000000002,0.37037037037037035,True
loja_de_cidadao_das_laranjeiras,ID cidadão estrangeiro/ Foreign Citizen ID,52,40,34,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15000000000000002,0.37037037037037035,True
loja_de_cidadao_de_coimbra,Passaporte - Pedido,52,40,34,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15000000000000002,0.37037037037037035,True
loja_de_cidadao_de_viseu,Passaporte - Pedido,52,40,34,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.15000000000000002,0.37037037037037035,True
loja_de_cidadao_de_viseu,Cartão de Cidadão - Outros,52,40,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17500000000000004,0.3773584905660377,True
loja_de_cidadao_de_viseu,Triagem,52,40,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17500000000000004,0.3773584905660377,True
loja_de_cidadao_de_viseu,Certificados de Aforro e Poupança/ Savings Certificates,52,33,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3773584905660377,True
loja_de_cidadao_das_laranjeiras,Eletricidade,52,40,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17500000000000004,0.3773584905660377,True
loja_de_cidadao_de_penafiel,Atendimento Geral,104,43,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2325581395348837,0.3773584905660377,True
loja_de_cidadao_de_viseu,Registo veículos - Pedido,52,40,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17500000000000004,0.3773584905660377,True
loja_de_cidadao_de_aveiro,Atendimento Cidadãos/ Citizen Services,52,40,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17500000000000004,0.3773584905660377,True
loja_de_cidadao_de_marvila,Candidaturas Habitação,52,40,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17500000000000004,0.3773584905660377,True
loja_de_cidadao_de_torres_novas,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,33,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3773584905660377,True
loja_de_cidadao_de_santiago_do_cacem,Atendimento Geral,104,40,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17500000000000004,0.3773584905660377,True
loja_de_cidadao_de_torres_novas,Cabine de Videochamada / Video call booth,52,33,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3773584905660377,True
loja_de_cidadao_de_coimbra,Passaporte - Levantamento / Inf.,52,40,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17500000000000004,0.3773584905660377,True
loja_de_cidadao_de_faro,CMD Chave Móvel Digital/ CMD - Digital Mobile Key,52,40,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.17500000000000004,0.3773584905660377,True
loja_de_cidadao_do_saldanha,Atendimento Urbanismo,52,38,33,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.13157894736842102,0.3773584905660377,True
loja_de_cidadao_de_cascais,ID cidadão estrangeiro/ Foreign Citizen ID,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_santarem,Distribuição,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_cascais,MOBICASCAIS - Carregamento de Passes,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_setubal,Registo Predial - Certidões / Inf.,52,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_cascais,Galp - Gás Propano,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_santarem,Galp - Gás Propano,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_do_seixal,Galp - Eletricidade e Gás Natural,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_torres_novas,Município de Torres Novas / Torres Novas Municipality,52,33,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.030303030303030276,0.3846153846153846,True
loja_de_cidadao_de_aveiro,CMD Chave Móvel Digital/ CMD - Digital Mobile Key,52,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_setubal,ID cidadão estrangeiro/ Foreign Citizen ID,52,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_aveiro,Certificados de Aforro e Poupança/ Savings Certificates,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_marvila,Cartão de Cidadão - Levantamento,52,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_braga,Certificados de Aforro e Poupança/ Savings Certificates,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_santarem,Galp - Eletricidade e Gás Natural,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_leiria,Atendimento Geral,104,50,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.36,0.3846153846153846,True
loja_de_cidadao_do_seixal,Galp - Gás Propano,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_macao,Atendimento Geral,104,44,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.2727272727272727,0.3846153846153846,True
loja_de_cidadao_de_marvila,Atendimento Geral,104,80,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.6,0.3846153846153846,True
loja_de_cidadao_de_braga,Registo veículos - Pedido,52,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_viseu,Registo Civil - Certidões / Inf.,52,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_setubal,Galp - Eletricidade e Gás Natural,52,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_braga,Imobiliário,52,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_coimbra,Registo veículos - Certidões / Inf.,52,40,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.19999999999999996,0.3846153846153846,True
loja_de_cidadao_de_santarem,Carta de Condução/ Driving License,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_santarem,Mercado Regulado,52,32,32,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3846153846153846,True
loja_de_cidadao_de_odivelas,Eletricidade e Gás Natural,52,40,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.22499999999999998,0.3921568627450981,True
loja_de_cidadao_de_aveiro,Cartas de Condução/ Driving License,52,40,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.22499999999999998,0.3921568627450981,True
loja_de_cidadao_de_coimbra,Certificados de Aforro e Poupança/ Savings Certificates,52,33,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.06060606060606055,0.3921568627450981,True
loja_de_cidadao_de_cascais,Pagamentos / Levantamento de documentos,52,32,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.03125,0.3921568627450981,True
loja_de_cidadao_de_faro,Atendimento Cidadãos/ Citizen Services,52,40,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.22499999999999998,0.3921568627450981,True
loja_de_cidadao_de_torres_novas,Espaço Cidadão/ Citizen Spot,52,33,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.06060606060606055,0.3921568627450981,True
loja_de_cidadao_do_seixal,Outros Assuntos,52,40,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.22499999999999998,0.3921568627450981,True
loja_de_cidadao_de_viseu,Registo Predial - Certidões / Inf.,52,40,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.22499999999999998,0.3921568627450981,True
loja_de_cidadao_do_saldanha,Levantamento de Documentos,52,38,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.1842105263157895,0.3921568627450981,True
loja_de_cidadao_do_porto,Certificados de Aforro e Poupança/ Savings Certificates,52,33,31,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.06060606060606055,0.3921568627450981,True
loja_de_cidadao_de_aveiro,Galp - Eletricidade e Gás Natural,52,40,30,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.25,0.4,True
loja_de_cidadao_do_saldanha,Candidaturas Habitação,52,38,30,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.21052631578947367,0.4,True
loja_de_cidadao_do_saldanha,Pagamentos,52,37,30,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.18918918918918914,0.4,True
loja_de_cidadao_de_marvila,Certificado da União Europeia,52,40,30,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.25,0.4,True
loja_de_cidadao_de_coimbra,Registo Civil - Certidões / Inf.,52,40,30,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.25,0.4,True
loja_de_cidadao_de_alvaiazere,Tesouraria/ Treasury,52,30,30,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.4,True
loja_de_cidadao_de_faro,Atendimento com Marcação,52,30,30,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.4,True
loja_de_cidadao_de_coimbra,Cartão de Cidadão - Pedido/Renovação,51,39,30,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.23076923076923073,0.4,True
loja_de_cidadao_de_braga,Pagamentos,52,40,30,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.25,0.4,True
loja_de_cidadao_de_coimbra,Registo veículos - Pedido,52,40,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.275,0.4081632653061224,True
loja_de_cidadao_de_braga,Passaporte - Levantamento / Inf.,52,40,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.275,0.4081632653061224,True
loja_de_cidadao_de_marvila,Passaporte - Levantamento / Inf.,52,40,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.275,0.4081632653061224,True
loja_de_cidadao_de_braga,Registo Civil - Certidões / Inf.,52,40,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.275,0.4081632653061224,True
loja_de_cidadao_do_porto,Gás Natural,52,40,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.275,0.4081632653061224,True
loja_de_cidadao_de_agueda,Atendimento Geral,52,29,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.4081632653061224,True
loja_de_cidadao_de_setubal,Registo Comercial - Certidões / Inf.,52,40,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.275,0.4081632653061224,True
loja_de_cidadao_do_sardoal,Atendimento Geral,156,45,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.3555555555555555,0.4081632653061224,True
loja_de_cidadao_de_agueda,Carta de Condução/ Driving License,52,29,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.4081632653061224,True
loja_de_cidadao_de_faro,Triagem,52,40,29,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.275,0.4081632653061224,True
loja_de_cidadao_de_mafra,Contratos,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_ribeira_de_pena,Licenciamento,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,False
loja_de_cidadao_de_murca,Registo Comercial - Certidões / Inf.,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_mafra,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Registo Comercial - Pedido,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_setubal,Registo veículos - Certidões / Inf.,52,40,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.30000000000000004,0.41666666666666663,True
loja_de_cidadao_de_murca,Registo Predial - Certidões / Inf.,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Registo Predial - Pedido,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Registo Civil - Nascimento,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_mafra,Outros Assuntos,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Casa Pronta,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_ribeira_de_pena,Tesouraria,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Certificados de Aforro e Poupança/ Savings Certificates,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_da_batalha,Obras Municipais,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Pessoas coletivas e entidades equiparadas,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Passaporte - Levantamento / Inf.,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Municipio de Murça/ Murça Municipality,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_da_batalha,Cultura e Desporto,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_braga,Empresa na Hora,52,40,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.30000000000000004,0.41666666666666663,True
loja_de_cidadao_da_batalha,Gabinete de Apoio ao Emigrante,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_murca,Habilitação / Partilha de Herança / Partilha por divórcio,52,28,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.41666666666666663,True
loja_de_cidadao_de_marvila,Levantamento de Documentos,52,40,28,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.30000000000000004,0.41666666666666663,True
